iter	Passed	Remaining
144	90694	222045
145	91045	220753
146	92179	221356
147	92583	220197
148	93440	220118
149	94482	220460
150	94698	218872
151	95611	218899
152	95872	217436
153	96199	216136
154	97049	216013
155	97741	215531
156	98098	214316
157	98603	213431
158	98903	212113
159	100019	212541
160	101101	212879
161	102008	212832
162	102204	211307
163	103079	211186
164	104113	211380
165	105167	211602
166	106025	211415
167	106979	211412
168	107613	210770
169	108586	210786
170	109697	211055
171	109961	209694
172	110459	208788
173	110910	207797
174	111272	206649
175	112205	206560
176	113104	206400
177	114007	206237
178	114807	205883
179	115217	204831
180	116138	204685
181	116596	203723
182	117630	203763
183	118565	203623
184	119611	203662
185	119874	202368
186	120106	201034
187	120422	199849
188	120770	198728
189	121653	198486
190	121865	197153
191	122793	196981
192	123718	196796
193	124219	195933
194	124540	194794
195	125570	194762
196	125938	193703
197	126843	193468
198	127745	193223
199	127960	191941
200	128926	191786
201	129972	191742
202	130135	190394
203	130579	189468
204	131471	189190
205	132483	189078
206	133392	188811
207	133741	187752
208	133959	186518
209	134851	186223
210	135193	185169
211	136076	184858
212	137054	184669
213	138069	184523
214	139273	184618
215	140152	184274
216	141166	184102
217	141428	182948
218	142828	183263
219	144707	184172
220	145959	184265
221	148041	185385
222	148933	184998
223	149281	183936
224	150986	184538
225	151290	183423
226	153050	184064
227	153936	183643
228	154267	182561
229	154652	181548
230	155862	181501
231	157412	181838
232	158749	181914
233	160342	182270
234	161373	181974
235	162269	181521
236	163501	181438
237	164871	181497
238	166830	182187
239	167992	181992
240	168900	181516
241	170013	181254
242	170364	180179
243	170741	179138
244	170848	177821
245	172193	177793
246	174093	178322
247	175396	178225
248	175985	177399
249	176679	176679
250	177779	176362
251	178282	175452
252	178973	174728
253	180134	174460
254	181578	174458
255	181847	173323
256	183131	173155
257	184708	173253
258	186815	173831
259	188074	173607
260	188474	172587
261	189754	172372
262	191284	172374
263	191654	171327
264	192957	171113
265	194324	170947
266	195370	170491
267	196745	170317
268	197741	169807
269	198519	169109
270	199357	168460
271	200142	167766
272	200874	167027
273	201007	165794
274	202030	165297
275	202320	164202
276	203191	163579
277	203381	162412
278	204106	161675
279	204535	160706
280	204718	159549
281	205483	158849
282	206386	158254
283	207244	157622
284	208011	156920
285	208813	156245
286	208984	155099
287	209080	153906
288	209491	152950
289	209773	151904
290	210076	150879
291	210933	150254
292	211701	149563
293	212361	148797
294	212978	148002
295	213792	147343
296	214596	146676
297	215519	146090
298	215652	144970
299	216344	144229
300	216579	143187
301	217257	142440
302	218086	141792
303	218876	141117
304	219694	140460
305	220441	139757
306	221177	139046
307	221958	138363
308	222157	137320
309	222899	136615
310	223810	136013
311	224023	134988
312	224745	134272
313	224857	133195
314	225473	132420
315	225652	131392
316	226382	130687
317	226564	129669
318	227269	128952
319	227951	128222
320	228586	127467
321	229268	126738
322	229491	125758
323	229669	124758
324	229878	123780
325	230683	123125
326	230880	122147
327	231629	121464
328	232279	120729
329	232363	119702
330	233123	119026
331	233480	118146
332	233950	117326
333	234105	116351
334	234823	115659
335	235340	114868
336	236050	114172
337	236733	113464
338	237406	112750
339	238089	112042
340	238843	111367
341	239492	110642
342	240184	109938
343	240985	109284
344	241713	108595
345	242431	107902
346	242630	106981
347	243325	106279
348	243515	105360
349	244458	104767
350	245347	104150
351	246116	103480
352	246441	102625
353	247100	101911
354	247232	100982
355	247913	100279
356	248688	99614
357	249439	98939
358	249744	98088
359	250488	97412
360	250872	96596
361	251582	95907
362	252393	95256
363	253236	94615
364	253975	93936
365	254703	93252
366	254895	92373
367	255117	91509
368	255367	90658
369	255508	89773
370	255789	88940
371	256513	88262
372	256741	87416
373	256911	86552
374	257608	85869
375	258269	85173
376	258976	84493
377	259687	83814
378	260487	83163
379	260765	82346
380	260864	81477
381	261656	80825
382	262323	80135
383	262506	79298
384	263355	78664
385	264052	77984
386	264857	77335
387	265151	76538
388	266235	75969
389	266436	75148
390	267149	74473
391	267959	73825
392	268634	73139
393	269405	72479
394	270245	71837
395	270976	71165
396	271779	70512
397	272546	69848
398	273343	69192
399	273581	68395
400	274319	67724
401	274561	66933
402	275286	66259
403	276088	65605
404	276914	64955
405	277036	64141
406	277677	63449
407	278454	62788
408	279067	62090
409	279172	61281
410	279336	60488
411	280006	59807
412	280272	59040
413	280496	58267
414	281281	57611
415	281409	56823
416	281737	56077
417	282489	55416
418	283252	54757
419	283427	53986
420	284172	53324
421	284377	52562
422	284585	51803
423	285438	51163
424	286137	50494
425	286846	49827
426	287056	49075
427	287854	48424
428	288604	47764
429	289279	47092
430	289968	46421
431	290789	45772
432	291508	45106
433	292265	44445
434	292434	43697
435	292602	42950
436	293355	42291
437	294033	41621
438	294185	40877
439	294971	40223
440	295776	39571
441	296541	38912
442	297205	38240
443	297345	37502
444	297550	36775
445	297931	36072
446	298636	35408
447	298794	34681
448	299038	33966
449	299717	33301
450	300376	32635
451	300478	31909
452	301014	31231
453	301118	30509
454	301776	29846
455	301875	29128
456	302562	28468
457	303204	27804
458	304003	27154
459	304201	26452
460	304283	25741
461	305022	25088
462	305193	24389
463	305380	23693
464	305704	23010
465	306414	22356
466	306646	21668
467	307327	21013
468	307954	20355
469	308586	19697
470	308980	19024
471	309646	18368
472	310359	17716
473	311122	17065
474	311742	16407
475	312339	15748
476	313006	15092
477	313728	14439
478	314105	13770
479	314836	13118
480	314981	12442
481	315620	11786
482	316304	11132
483	317008	10479
484	317709	9826
485	318356	9170
486	318957	8514
487	319106	7846
488	319730	7192
489	320452	6539
490	320974	5883
491	321613	5229
492	322288	4576
493	323114	3924
494	323472	3267
495	323823	2611
496	324059	1956
497	324415	1302
498	325208	651
499	325701	0
